Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,54,8,Some Random Commen with Id 0
1,0,4,47,9,Some Random Commen with Id 1
2,0,4,139,7,Some Random Commen with Id 2
3,0,4,125,4,Some Random Commen with Id 3
4,0,4,95,5,Some Random Commen with Id 4
5,0,4,79,6,Some Random Commen with Id 5
6,0,4,186,5,Some Random Commen with Id 6
7,1,9,99,4,Some Random Commen with Id 7
8,1,9,76,3,Some Random Commen with Id 8
9,1,9,157,8,Some Random Commen with Id 9
10,1,9,156,2,Some Random Commen with Id 10
11,1,9,169,4,Some Random Commen with Id 11
12,1,9,3,7,Some Random Commen with Id 12
13,1,9,194,4,Some Random Commen with Id 13
14,1,9,17,3,Some Random Commen with Id 14
15,1,9,89,7,Some Random Commen with Id 15
16,2,1,181,9,Some Random Commen with Id 16
17,2,1,9,1,Some Random Commen with Id 17
18,2,1,174,0,Some Random Commen with Id 18
19,2,1,13,0,Some Random Commen with Id 19
20,3,7,88,4,Some Random Commen with Id 20
21,3,7,118,4,Some Random Commen with Id 21
22,3,7,32,3,Some Random Commen with Id 22
23,3,7,65,4,Some Random Commen with Id 23
24,4,8,54,8,Some Random Commen with Id 24
25,4,8,189,6,Some Random Commen with Id 25
26,4,8,62,5,Some Random Commen with Id 26
27,4,8,127,5,Some Random Commen with Id 27
28,5,8,139,3,Some Random Commen with Id 28
29,5,8,30,5,Some Random Commen with Id 29
30,5,8,114,2,Some Random Commen with Id 30
31,5,8,70,0,Some Random Commen with Id 31
32,5,8,0,7,Some Random Commen with Id 32
33,6,3,138,5,Some Random Commen with Id 33
34,6,3,182,2,Some Random Commen with Id 34
35,6,3,101,6,Some Random Commen with Id 35
36,6,3,84,7,Some Random Commen with Id 36
37,6,3,101,0,Some Random Commen with Id 37
38,6,3,165,4,Some Random Commen with Id 38
39,6,3,14,8,Some Random Commen with Id 39
40,6,3,176,9,Some Random Commen with Id 40
41,6,3,179,9,Some Random Commen with Id 41
42,7,6,17,4,Some Random Commen with Id 42
43,7,6,9,0,Some Random Commen with Id 43
44,7,6,150,2,Some Random Commen with Id 44
45,7,6,170,6,Some Random Commen with Id 45
46,8,8,95,2,Some Random Commen with Id 46
47,8,8,132,3,Some Random Commen with Id 47
48,9,9,192,1,Some Random Commen with Id 48
49,9,9,20,0,Some Random Commen with Id 49
50,9,9,114,0,Some Random Commen with Id 50
51,9,9,68,1,Some Random Commen with Id 51
52,9,9,178,6,Some Random Commen with Id 52
53,9,9,19,6,Some Random Commen with Id 53
54,9,9,40,8,Some Random Commen with Id 54
55,10,8,102,0,Some Random Commen with Id 55
56,11,2,185,1,Some Random Commen with Id 56
57,11,2,55,8,Some Random Commen with Id 57
58,11,2,156,7,Some Random Commen with Id 58
59,12,8,9,0,Some Random Commen with Id 59
60,12,8,47,6,Some Random Commen with Id 60
61,12,8,173,4,Some Random Commen with Id 61
62,13,5,175,9,Some Random Commen with Id 62
63,13,5,189,6,Some Random Commen with Id 63
64,13,5,21,4,Some Random Commen with Id 64
65,14,0,178,4,Some Random Commen with Id 65
66,15,6,80,2,Some Random Commen with Id 66
67,15,6,149,6,Some Random Commen with Id 67
68,16,6,89,1,Some Random Commen with Id 68
69,16,6,126,2,Some Random Commen with Id 69
70,16,6,36,6,Some Random Commen with Id 70
71,16,6,134,2,Some Random Commen with Id 71
72,17,2,176,4,Some Random Commen with Id 72
73,17,2,151,9,Some Random Commen with Id 73
74,17,2,48,1,Some Random Commen with Id 74
75,18,6,114,4,Some Random Commen with Id 75
76,18,6,116,3,Some Random Commen with Id 76
77,18,6,38,5,Some Random Commen with Id 77
78,18,6,39,9,Some Random Commen with Id 78
79,18,6,41,6,Some Random Commen with Id 79
80,18,6,63,0,Some Random Commen with Id 80
81,18,6,153,6,Some Random Commen with Id 81
82,18,6,4,4,Some Random Commen with Id 82
83,19,3,193,1,Some Random Commen with Id 83
84,19,3,190,8,Some Random Commen with Id 84
85,19,3,46,0,Some Random Commen with Id 85
86,19,3,157,1,Some Random Commen with Id 86
87,19,3,147,2,Some Random Commen with Id 87
88,19,3,35,8,Some Random Commen with Id 88
89,19,3,30,4,Some Random Commen with Id 89
90,19,3,199,3,Some Random Commen with Id 90
91,21,9,36,5,Some Random Commen with Id 91
92,21,9,23,2,Some Random Commen with Id 92
93,21,9,122,1,Some Random Commen with Id 93
94,21,9,199,5,Some Random Commen with Id 94
95,23,8,77,0,Some Random Commen with Id 95
96,23,8,117,1,Some Random Commen with Id 96
97,23,8,151,4,Some Random Commen with Id 97
98,23,8,88,3,Some Random Commen with Id 98
99,23,8,27,2,Some Random Commen with Id 99
100,23,8,1,2,Some Random Commen with Id 100
101,23,8,191,0,Some Random Commen with Id 101
102,23,8,102,5,Some Random Commen with Id 102
103,23,8,113,5,Some Random Commen with Id 103
104,24,0,29,8,Some Random Commen with Id 104
105,24,0,100,3,Some Random Commen with Id 105
106,24,0,76,1,Some Random Commen with Id 106
107,24,0,43,2,Some Random Commen with Id 107
108,24,0,146,2,Some Random Commen with Id 108
109,24,0,176,0,Some Random Commen with Id 109
110,24,0,116,1,Some Random Commen with Id 110
111,24,0,40,3,Some Random Commen with Id 111
112,25,5,45,5,Some Random Commen with Id 112
113,25,5,196,8,Some Random Commen with Id 113
114,25,5,40,4,Some Random Commen with Id 114
115,25,5,107,5,Some Random Commen with Id 115
116,25,5,109,7,Some Random Commen with Id 116
117,26,7,130,6,Some Random Commen with Id 117
118,26,7,37,7,Some Random Commen with Id 118
119,26,7,181,1,Some Random Commen with Id 119
120,26,7,0,2,Some Random Commen with Id 120
121,26,7,66,1,Some Random Commen with Id 121
122,27,3,198,1,Some Random Commen with Id 122
123,27,3,27,1,Some Random Commen with Id 123
124,27,3,123,5,Some Random Commen with Id 124
125,27,3,140,9,Some Random Commen with Id 125
126,27,3,167,8,Some Random Commen with Id 126
127,27,3,144,2,Some Random Commen with Id 127
128,27,3,139,2,Some Random Commen with Id 128
129,28,7,150,2,Some Random Commen with Id 129
130,28,7,35,2,Some Random Commen with Id 130
131,28,7,92,2,Some Random Commen with Id 131
132,28,7,25,6,Some Random Commen with Id 132
133,28,7,134,4,Some Random Commen with Id 133
134,28,7,42,7,Some Random Commen with Id 134
135,28,7,87,1,Some Random Commen with Id 135
136,28,7,11,4,Some Random Commen with Id 136
137,28,7,136,2,Some Random Commen with Id 137
138,29,5,144,1,Some Random Commen with Id 138
139,29,5,137,2,Some Random Commen with Id 139
140,29,5,100,2,Some Random Commen with Id 140
141,29,5,181,5,Some Random Commen with Id 141
142,29,5,79,2,Some Random Commen with Id 142
143,29,5,49,5,Some Random Commen with Id 143
144,30,8,126,1,Some Random Commen with Id 144
145,30,8,43,2,Some Random Commen with Id 145
146,30,8,196,2,Some Random Commen with Id 146
147,30,8,107,1,Some Random Commen with Id 147
148,30,8,110,8,Some Random Commen with Id 148
149,30,8,30,5,Some Random Commen with Id 149
150,30,8,197,4,Some Random Commen with Id 150
151,30,8,91,6,Some Random Commen with Id 151
152,31,1,85,1,Some Random Commen with Id 152
153,31,1,128,4,Some Random Commen with Id 153
154,31,1,78,3,Some Random Commen with Id 154
155,32,1,55,8,Some Random Commen with Id 155
